#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P
Taiwan|NA|MG895083||Dengue_2|E|External|2015-04-20|2015.29863013699, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
77.8/91, 7.010234339900631e-07, 7.56444219640351e-06, 0.9876836438425864, 2.8036614347472634e-07, 1.8574770526384631e-06, 0.00022055070864115576, 1.539937987033955e-06, 3.774009104646663e-05, 2.831447658082194e-07, 2.877017601941271e-07, 3.8735647439397405e-07, 0.00171129803053443, 6.04255998015042e-06, 0.010302531703818939, 2.404416366609508e-05, 1.2474499124097021e-06
China|NA|MG737916|D2/China/GDsg/D15023/2015_Indonesia_|Dengue_2|E|External|2015-06-15|2015.45205479452, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
21.5/92, 7.86141094963784e-07, 1.2115719375703073e-05, 0.9955847874236278, 3.362339802572706e-07, 2.902880749207384e-06, 0.00016125846343042628, 2.327456345031614e-06, 3.4961121039509564e-05, 3.318319808830229e-07, 3.395444151047709e-07, 4.110827654749418e-07, 0.0014725536192351494, 1.519202353002643e-05, 0.002636860056104771, 7.300169216552756e-05, 1.8347101601797707e-06
97/100, 4.684039400935897e-08, 1.1545712969639864e-06, 0.9998781767748258, 1.805248830613052e-08, 2.4732572603299594e-07, 6.577755524525553e-06, 1.9316542114128834e-07, 1.1612898178134348e-06, 1.8090548584517496e-08, 1.8408521749562718e-08, 1.782350593841337e-08, 9.112633029233398e-05, 1.629722958919779e-06, 1.053211192116846e-05, 8.931215530241356e-06, 1.5052122643088582e-07
China|Guangdong_Province|MN018349|D15023|Dengue_2|WG|External|2015-05-09|2015.35068493151, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
China|NA|MH827527|D2/China/GDsg/GD15023/2015_Indonesia_|Dengue_2|WG|External|2017-06-15|2017.45205479452, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
100/100, 4.5876206437422226e-08, 1.0772883764295402e-06, 0.9999111506636708, 1.8183146407430956e-08, 2.393685648760232e-07, 4.989254045628177e-06, 1.8844049395896234e-07, 9.76663140129498e-07, 1.8191903612998016e-08, 1.8521229117682398e-08, 1.7610049088769297e-08, 6.78737271975211e-05, 1.5210810437749304e-06, 3.664796480773324e-06, 8.053935937897051e-06, 1.4639851365485157e-07
China|Guangdong_Province|MN018352|D15328|Dengue_2|WG|External|2015-09-07|2015.68219178082, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
China|NA|MH827534|D2/China/GDsz/D15328/2015_Taiwan_|Dengue_2|WG|External|2017-06-15|2017.45205479452, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/8, 7.2371042150373816e-09, 8.736983526192905e-09, 1.535214499790154e-05, 3.377847287800458e-08, 2.9758134176177523e-08, 0.999731408937326, 1.629865602185589e-08, 8.78595021133134e-07, 7.264608182073957e-09, 1.4173870133663415e-08, 8.364817305803665e-09, 4.0774503446597046e-05, 4.740760716533295e-09, 0.00018796458019500835, 2.3474013037851065e-05, 1.6872568357787875e-08
0/2, 5.55271449822046e-10, 1.0396247500439802e-09, 1.836663739527834e-05, 4.564298875021145e-09, 2.892812520417392e-09, 0.9999157187595843, 7.859137951062473e-10, 1.4955155603302769e-07, 5.100197776990593e-10, 1.3365946919007819e-09, 5.355650455952938e-10, 4.205270460435747e-06, 8.221228108139934e-10, 6.138200481241268e-05, 1.622745994685102e-07, 2.459368297771966e-09
0/55, 1.4734022586253695e-10, 1.372800768264168e-10, 2.1075828794112502e-07, 2.5133490183559636e-09, 8.899786983789458e-10, 0.9999982996770012, 1.7193747001948618e-10, 3.243067159276925e-08, 1.766022708835186e-10, 5.841655235345461e-10, 1.5933546334959808e-10, 3.8688024235225015e-07, 9.197998252363602e-11, 1.0604200451325675e-06, 4.115536285795309e-09, 8.462468618963851e-10
Indonesia|NA|MH173163|BALI-TRV-018|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Indonesia|NA|MH178413|BALI-TRV-032|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/39, 1.354276315184068e-07, 4.014620446067639e-07, 0.003457525852329453, 3.904806277506964e-07, 5.408338262484726e-07, 0.9923818153496893, 2.089445192080068e-07, 1.577524191371737e-05, 9.418948666400362e-08, 1.763764973444184e-07, 1.0727454804044396e-07, 0.00034345303864101787, 2.833856673338707e-07, 0.0037945359262686823, 4.118776114580262e-06, 4.374401945530992e-07
China|NA|MG840604|D2/China/GDgz/GZ12458/2016_Indonesia_|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
84.2/100, 5.797895164125269e-08, 1.1004896108943401e-07, 0.0006280758175737449, 2.142056725996984e-07, 1.5853271556522874e-07, 0.9879805045337289, 6.266289194814889e-08, 1.1969940306410772e-05, 4.458518808234352e-08, 8.976458667651488e-08, 6.019306831413083e-08, 0.0001852847906638063, 6.136360969107593e-08, 0.01119251792336898, 6.510212636409741e-07, 1.3663744892402805e-07
Indonesia|NA|KT781568|Bali_2015|Dengue_2|E|External|2015-06-15|2015.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Taiwan|NA|MG895077||Dengue_2|E|External|2015-02-14|2015.12054794521, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
90.5/100, 3.9484319662380187e-07, 4.3030749978145425e-07, 0.0012685821663598823, 1.7133882379015416e-06, 1.9365169843359233e-06, 0.9758146501574713, 1.0538763372317226e-06, 3.576209041115282e-05, 3.9437735832028255e-07, 7.546400780153743e-07, 4.550147720039597e-07, 0.003651058122798546, 5.445307548748045e-07, 0.00015037087754492788, 0.019070964972733067, 9.34117462110229e-07
Thailand|NA|MN955683|Th18-073DV2|Dengue_2|E|External|2018-07-15|2018.53424657534, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
0/15, 1.1247618855305451e-07, 1.1613774437008425e-07, 0.0014685014684169815, 3.8668760389906604e-07, 5.109224409763585e-07, 0.9739084851773153, 2.589400806648429e-07, 3.794175088773749e-05, 9.414350223331086e-08, 1.749327958770816e-07, 1.3368831636220397e-07, 0.00813557984959237, 2.398237225746045e-07, 0.00014726630672771472, 0.0162999488828788, 2.488117856974525e-07
0/54, 8.140072343955137e-09, 9.22608994274472e-09, 2.280755760851822e-05, 5.770290277473025e-08, 4.638575582244067e-08, 0.9997905655532884, 2.044418147976425e-08, 1.2334220860321123e-06, 9.274941027736525e-09, 2.1067710338656654e-08, 8.933609164813077e-09, 0.00011797739224971391, 7.3735610015909845e-09, 8.832277967169301e-06, 5.836829064318546e-05, 2.695733294633348e-08
Indonesia|NA|MH173165|BALI-TRV-024|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
Indonesia|NA|MH178414|BALI-TRV-040|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/11, 5.762832698334221e-06, 5.217568330467062e-06, 0.050367501866098126, 1.0964348052782413e-05, 2.0009332820427604e-05, 0.2016631427039034, 1.1927777240289632e-05, 0.0008408580882528423, 4.527603603258755e-06, 6.815539903884628e-06, 7.002254045938737e-06, 0.704360914311213, 1.5576282982264616e-05, 0.001271583414657994, 0.04139932984507845, 8.866231118671899e-06
0/30, 1.0146587283291771e-07, 6.132928239327319e-08, 0.0011450384720449796, 8.709744725155171e-08, 2.1218814925530876e-07, 0.0030302762888510344, 1.1733016815188261e-07, 0.00010487566406405285, 5.223935561929099e-08, 6.474037377909999e-08, 1.4116363920598297e-07, 0.9955304009914194, 9.772137919575253e-07, 7.551389110686586e-05, 0.00011198633134056181, 9.359309257877589e-08
Singapore|NA|MW510281|SG_EHI_D2/43089Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0
NODE_0002232, 4.880300922582495e-09, 1.908648178595156e-09, 3.0650864437859794e-05, 2.3284242277734417e-09, 6.3324293420935004e-09, 4.589921891046683e-05, 2.69427525424653e-09, 1.7259822145001867e-05, 1.854832888492663e-09, 2.0332414010114933e-09, 7.723538168889526e-09, 0.9999011246973696, 1.0780353257941491e-07, 4.603041273771481e-06, 3.217285122922835e-07, 3.068128015474096e-09
Singapore|NA|OP410992|SG_EHI_D2/43089Y16|Dengue_2|WG|External|2016-10-15|2016.78630136986, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
Singapore|NA|MT252649|SG_EHI_D2/43089Y16|Dengue_2|E|External|2016-10-23|2016.80821917808, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
0/14, 7.130901744022731e-07, 1.2386309124050285e-06, 0.13161344295948965, 7.833467956002466e-07, 2.8651819376992923e-06, 0.019100391653224004, 2.383396362065487e-06, 0.0002650143967328144, 4.488730051974804e-07, 5.712895677689186e-07, 7.657670269117977e-07, 0.5536376880955035, 7.12816667496905e-06, 0.0002047004293216915, 0.29516086236658706, 1.0023566842766123e-06
0/46, 2.9917890761823828e-06, 4.791100326317274e-06, 0.10442446244395198, 2.356842694883339e-06, 9.42319733049842e-06, 0.011366805746470114, 8.70799278617355e-06, 0.0004072648334200069, 1.815388332981679e-06, 2.0302170359461516e-06, 3.3114590397646536e-06, 0.5761746266077323, 2.0076785599670253e-05, 0.0002473843184217998, 0.3073206625139585, 3.2887638228528373e-06
88.6/100, 3.471788819924967e-07, 4.076527055007313e-07, 0.0008775024419559513, 2.927954155437342e-07, 1.2805452038155015e-06, 3.226345754785205e-05, 1.977930671346398e-06, 5.423668366410093e-06, 2.8981031792427527e-07, 2.960764398279391e-07, 4.244783238671602e-07, 0.0008059839892564665, 6.761978965126799e-07, 3.044776419985009e-06, 0.9982694797664506, 3.0923414630664454e-07
Thailand|Bangkok|MZ636763|DV2C-TM18-14|Dengue_2|E|External|2018-05-14|2018.36438356164, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
Thailand|Bangkok|MZ636764|DV2C-TM18-15|Dengue_2|E|External|2018-05-21|2018.38356164384, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
91.6/100, 3.5186068884739276e-07, 2.1672704603975307e-07, 0.001982350491143104, 1.883617847666777e-07, 6.964556849119186e-07, 0.00016042248483207994, 5.422242870975481e-07, 0.00011311000585152144, 1.8610446990880536e-07, 1.893371081865665e-07, 4.948152468443857e-07, 0.9970987767739475, 2.957230305148512e-06, 3.984689676101901e-05, 0.0005994276849965914, 2.4254584652918963e-07
Singapore|NA|MW510279|SG_EHI_D2/28671Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0002237, 5.458277250279722e-09, 2.3742354611979535e-09, 4.8338448860703465e-05, 2.1096156468417875e-09, 7.488284468663704e-09, 3.6724017020381464e-06, 3.855048361377645e-09, 1.7643858994272214e-05, 2.064241278647905e-09, 2.0995456585908233e-09, 8.559430629038141e-09, 0.9999249932546106, 1.243427603683868e-07, 3.554984284666e-06, 1.6355321463605042e-06, 3.1679622017435894e-09
Singapore|NA|MT252646|SG_EHI_D2/29285Y16|Dengue_2|E|External|2016-07-17|2016.5397260274, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
NODE_0002238, 3.857690841424228e-09, 1.2354797577705594e-09, 7.725896704182558e-06, 1.39066967637794e-09, 4.302914590731414e-09, 1.1595879753386772e-06, 1.8231028854448087e-09, 1.3534236367510416e-05, 1.3722315122806774e-09, 1.3904212878511351e-09, 6.331139541221589e-09, 0.9999746724252334, 9.275965593555019e-08, 2.7725853339462247e-06, 1.876793655807188e-08, 2.037143052520011e-09
Singapore|NA|MW512450|SG_EHI_D2/29864Y16|Dengue_2|WG|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
Singapore|NA|MW510280|SG_EHI_D2/29285Y16|Dengue_2|E|External|2016-06-15|2016.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
91.3/100, 5.143991263863575e-06, 1.3578727016928887e-05, 0.523386524409166, 3.058646468224265e-06, 1.8498204486668637e-05, 0.003953963249874055, 1.8157786086620014e-05, 0.00023061562660225385, 2.880191913243994e-06, 2.9904868137667244e-06, 4.309216402120713e-06, 0.09598638947786374, 4.0959569395774364e-05, 0.00020018088817160272, 0.37612597263172054, 6.776896754630426e-06
0/61, 3.842644862350896e-07, 1.16504628692357e-06, 0.01134298992233003, 3.1907736574948926e-07, 1.94317258756872e-06, 3.952467166130484e-05, 3.36682830584424e-06, 3.9537800650134e-06, 3.1783851712116696e-07, 3.246407671495555e-07, 3.648400190717134e-07, 0.0005599608021244285, 9.198316451760764e-07, 2.855735762650421e-06, 0.9880411158850223, 4.936630533302442e-07
Thailand|Bangkok|MZ636773|DV2C-TM19-19|Dengue_2|E|External|2019-11-20|2019.88493150685, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
78.4/99, 1.5593881693744666e-08, 5.2338315467840384e-08, 0.00040215754978836576, 1.4620221006402628e-08, 9.582327430153495e-08, 7.909034806992428e-07, 2.0778095885018646e-07, 7.986884398083298e-08, 1.4771897632715121e-08, 1.504219004390516e-08, 1.4120714286073138e-08, 6.241470616119704e-06, 2.9366872247766977e-08, 6.766124510093535e-08, 0.9995901820422647, 2.104543540541512e-08
Thailand|NA|MN955675|Th18-015DV2|Dengue_2|E|External|2018-04-15|2018.28493150685, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0
Thailand|Bangkok|MZ636787|DV2C-TM20-36|Dengue_2|E|External|2020-08-03|2020.58630136986, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0
0/40, 1.0992283625082089e-07, 1.0021494858611678e-06, 0.8651116289976157, 6.197515701009958e-08, 6.502625064019701e-07, 6.356810304639513e-05, 8.261534148989388e-07, 4.103780271637917e-06, 6.172831375718078e-08, 6.3006174493991e-08, 6.322182596647831e-08, 0.0020687460806257745, 1.5181720193561225e-06, 5.119247331428882e-06, 0.13274224705688817, 2.3014248697261015e-07
0/71, 3.027929382406662e-08, 3.8425893940108867e-07, 0.9988218543781413, 1.6038686193966003e-08, 1.8127859569678365e-07, 2.5606432658582314e-06, 2.1184306893726933e-07, 2.985937742576618e-07, 1.632411537795728e-08, 1.654710036025251e-08, 1.4667174806893557e-08, 4.89577524245926e-05, 3.722977357500171e-07, 6.524700904868713e-07, 0.0011243583029034005, 7.432468979530297e-08
China|NA|MG840622|D2/China/GDgz/D17050/2017|Dengue_2|E|External|2017-06-15|2017.45205479452, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/31, 2.7030305818010853e-09, 7.452906681977776e-08, 0.999982839561814, 1.0212531699679524e-09, 1.6052599482602533e-08, 3.751975175252605e-07, 1.3148645003016634e-08, 5.0963023969432955e-08, 1.0376486289011897e-09, 1.0513363039458584e-09, 9.423505331333877e-10, 6.259208937259825e-06, 1.0277541766801638e-07, 1.6605239066466146e-07, 1.0086466411591072e-05, 9.288556691177206e-09
China|NA|MG840631|D2/China/GDgz/D17081/2017|Dengue_2|E|External|2017-06-15|2017.45205479452, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0002245, 2.430108350349675e-09, 7.0625432466568e-08, 0.9999931077512421, 8.794173694438195e-10, 1.4262501188291963e-08, 3.4043682443390905e-07, 1.1067507858564347e-08, 4.738921650054575e-08, 8.935227280736011e-10, 9.051678417750978e-10, 8.118654287675683e-10, 5.483333114441483e-06, 9.894440999493523e-08, 1.589101817126359e-07, 6.527542473154625e-07, 8.605240396750233e-09
China|NA|MG840623|D2/China/GDgz/D17051/2017|Dengue_2|E|External|2017-06-15|2017.45205479452, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0002246, 2.423433091448438e-09, 7.029083773322348e-08, 0.9999932988663969, 8.769132368522227e-10, 1.4209034959585843e-08, 3.3668944427246035e-07, 1.1023721592135483e-08, 4.702505249869389e-08, 8.91024249350638e-10, 9.026251664589802e-10, 8.09379143050042e-10, 5.383196705002209e-06, 9.833909318013847e-08, 1.5785381713053085e-07, 5.680222978554609e-07, 8.580223950300027e-09
China|Guangzhou|MK564482|GZ17XN21603|Dengue_2|WG|External|2017-08-07|2017.59726027397, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
China|NA|MG840639|D2/China/GDgz/D17431/2017|Dengue_2|E|External|2017-06-15|2017.45205479452, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/45, 2.578066085111614e-07, 2.5108125494803264e-06, 0.8650793677435212, 1.516846417538244e-07, 1.5252396230613316e-06, 2.8132047687800538e-05, 1.9883315623721706e-06, 2.919260285230257e-06, 1.5349570448079205e-07, 1.559471524511746e-07, 1.4457775265939086e-07, 0.0004895069305193342, 2.2727479174395274e-06, 4.560188700474321e-06, 0.13438579440559065, 5.587801830387678e-07
Thailand|Bangkok|MZ636766|DV2C-TM18-33|Dengue_2|E|External|2018-07-05|2018.50684931507, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
0/60, 3.057754339513034e-08, 3.928399771162662e-07, 0.9988324266243072, 1.6212110129316962e-08, 1.845617507428809e-07, 2.2110449648625588e-06, 2.1614740011665328e-07, 2.7002271816327634e-07, 1.6507078664519987e-08, 1.673079534606261e-08, 1.477501147247344e-08, 2.37386757688781e-05, 3.717800817610648e-07, 6.197741526814761e-07, 0.0011393984089515213, 7.531738796934793e-08
China|NA|MG677991|2017-GZ21603|Dengue_2|E|External|2017-06-15|2017.45205479452, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/38, 2.7160203659874814e-09, 7.496775596450947e-08, 0.9999811611425206, 1.0266231393876895e-09, 1.6145625439670663e-08, 3.7812680970457437e-07, 1.3233423035820493e-08, 5.1753861161207986e-08, 1.0430754533973754e-09, 1.0568379670116708e-09, 9.481722342133444e-10, 6.608761455098633e-06, 1.0358711102016208e-07, 1.6770732878946132e-07, 1.1408455032168874e-05, 9.3283479038978e-09
NODE_0002250, 2.426198505986564e-09, 7.033454974544108e-08, 0.9999931891085673, 8.78325556165693e-10, 1.4227309096101251e-08, 3.3719272356161587e-07, 1.1044495537254471e-08, 4.7080260988025504e-08, 8.924566496003676e-10, 9.040785446171275e-10, 8.107026207588547e-10, 5.401847896251341e-06, 9.839037919870813e-08, 1.579597245006364e-07, 6.583151322291166e-07, 8.587199747420327e-09
China|NA|MN923128|2017XN21603|Dengue_2|E|External|2017-08-07|2017.59726027397, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
China|NA|MG677987|2017-GZ22956|Dengue_2|E|External|2017-06-15|2017.45205479452, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/28, 3.0255982285653724e-09, 7.66836346239517e-08, 0.9999466073029001, 1.125173912413479e-09, 1.7133686500335697e-08, 5.219144433224403e-07, 1.3618871842840011e-08, 1.0757072818381313e-07, 1.1404853424337004e-09, 1.1559145941092852e-09, 1.12430815224758e-09, 4.327362426702734e-05, 1.1951903451753622e-07, 2.3986686262972674e-07, 9.005303513353227e-06, 9.890577690088806e-09
China|NA|MN923131|2017XN22956|Dengue_2|E|External|2017-08-11|2017.60821917808, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/29, 5.765431272831334e-08, 5.426307592281348e-07, 0.9967649071567388, 2.4916142782810918e-08, 2.915461479343105e-07, 1.2164928530332743e-05, 2.7579334117215903e-07, 4.467428504068357e-06, 2.512610984180675e-08, 2.5491323208275092e-08, 3.0745376411598835e-08, 0.00234845113518371, 1.4481713457006859e-06, 5.437786607108532e-06, 0.0008617270931371784, 1.2239643971152608e-07
China|NA|MG677996|2017-GZ24616|Dengue_2|E|External|2017-06-15|2017.45205479452, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/58, 9.896528541355058e-06, 2.543418843502297e-05, 0.7516161431170819, 5.399835928541727e-06, 3.420185137797976e-05, 0.0007342200919565062, 3.366189214813355e-05, 0.0004022723470307048, 5.443520750732317e-06, 5.518290222371013e-06, 8.323953455434749e-06, 0.14522405032202648, 8.010105024164816e-05, 0.0003467388317289224, 0.10145609661149065, 1.2497567583738302e-05
Singapore|NA|MW512479|SG_EHI_D2/30533Y18|Dengue_2|WG|External|2018-06-15|2018.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
Thailand|NA|MT524500|D2H440526|Dengue_2|E|External|2018-06-15|2018.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0
0/40, 6.284629426484518e-08, 5.327118297198666e-08, 4.915262387780811e-05, 1.0184857894187855e-06, 2.258732459138937e-07, 0.9993342232212318, 6.161610609539629e-08, 2.1589912726100255e-05, 5.423177061202586e-08, 1.2109885414968024e-07, 7.487367535300864e-08, 0.00036068867430652106, 1.1061277547299687e-07, 0.00023076851657978232, 1.6168680911752906e-06, 1.7727349263583167e-07
Singapore|NA|MW512364|SG_EHI_D2/27914Y11|Dengue_2|WG|External|2011-06-15|2011.45205479452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
0/37, 6.602593089685021e-10, 6.594772245418992e-10, 2.0759414305716812e-06, 7.349981127565765e-09, 2.7214802587161614e-09, 0.9997537470747466, 6.186905812971922e-10, 1.9370326503821113e-06, 5.942110527340372e-10, 1.6433088916065512e-09, 7.855313331705836e-10, 2.3024307095827577e-05, 6.653737930811622e-10, 0.00021918331998891014, 1.4259193187990301e-08, 2.366580909312374e-09
74.2/53, 3.6081180446323924e-07, 3.721786129960878e-07, 0.00010730752026382943, 1.7389596136934887e-06, 9.343604504342129e-07, 0.9940779744507838, 3.2610264857096613e-07, 8.810111493668458e-05, 3.1987879102158477e-07, 6.833914300339792e-07, 4.312485242367447e-07, 0.0004501408551531691, 2.4700618155404346e-07, 0.0052676743467674906, 2.543764898743811e-06, 8.440091392516267e-07
100/100, 7.077108347131918e-07, 7.96038913688139e-07, 8.190897173166946e-05, 9.784481311879816e-07, 7.375266068552517e-07, 0.0066198989566097636, 4.6590861917564974e-07, 0.0001023112098519303, 4.6076701084609017e-07, 6.493781111428581e-07, 9.458522182356107e-07, 0.0006090981843393193, 3.179908012828109e-07, 0.992579057316545, 1.0102786117290517e-06, 6.554610632864302e-07
Taiwan|NA|MG895035||Dengue_2|E|External|2013-07-02|2013.49863013699, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0
0/51, 1.2868177351224207e-08, 1.4748861639118287e-08, 2.2649508509355675e-06, 1.0358200220760991e-08, 8.847125287857146e-09, 0.0003209451709723744, 6.712901377233856e-09, 4.8940294166098206e-06, 6.83574397985079e-09, 8.19853094868792e-09, 1.8684172591676726e-08, 3.158692752331295e-05, 4.2706004278929015e-09, 0.9996401997545395, 9.965158201931517e-09, 7.677225104989494e-09
